sentence_number	prompt_temp	prompt	temperature	bertscore_f1	bertscore_f1	CHRF_normalized	CHRF_normalized	COMET	COMET
232	p3_0.3	prompt3	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
232	p4_0.3	prompt4	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
232	p0_0.45	prompt0	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
232	p1_0.45	prompt1	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
232	p2_0.45	prompt2	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
232	p3_0.45	prompt3	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
232	p4_0.45	prompt4	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
232	p0_0.6	prompt0	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
232	p1_0.6	prompt1	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
232	p2_0.6	prompt2	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
232	p3_0.6	prompt3	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
232	p4_0.6	prompt4	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
232	p0_0.75	prompt0	0.75	0.8740811824798583	0.02389306713078469	0.6245698102135024	0.26429928079323106	0.9311273694038391	0.00620567239617884
232	p1_0.75	prompt1	0.75	0.9403533577919007	0.014230887706804082	0.8136146994478592	0.1736974013095594	0.9672873735427857	0.0029342197741021887
232	p2_0.75	prompt2	0.75	0.9403533577919007	0.014230887706804082	0.8136146994478592	0.17369740130955935	0.9672873735427857	0.0029342197741021895
232	p3_0.75	prompt3	0.75	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
232	p4_0.75	prompt4	0.75	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
238	p0_0.0	prompt0	0.0	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
238	p1_0.0	prompt1	0.0	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
238	p2_0.0	prompt2	0.0	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
238	p3_0.0	prompt3	0.0	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
238	p4_0.0	prompt4	0.0	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
238	p0_0.15	prompt0	0.15	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
238	p1_0.15	prompt1	0.15	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
238	p2_0.15	prompt2	0.15	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
238	p3_0.15	prompt3	0.15	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
238	p4_0.15	prompt4	0.15	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
238	p0_0.3	prompt0	0.3	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
238	p1_0.3	prompt1	0.3	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
238	p2_0.3	prompt2	0.3	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
238	p3_0.3	prompt3	0.3	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
238	p4_0.3	prompt4	0.3	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
238	p0_0.45	prompt0	0.45	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
238	p1_0.45	prompt1	0.45	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
238	p2_0.45	prompt2	0.45	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
238	p3_0.45	prompt3	0.45	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
238	p4_0.45	prompt4	0.45	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
238	p0_0.6	prompt0	0.6	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
238	p1_0.6	prompt1	0.6	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
238	p2_0.6	prompt2	0.6	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
238	p3_0.6	prompt3	0.6	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
238	p4_0.6	prompt4	0.6	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
238	p0_0.75	prompt0	0.75	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
238	p1_0.75	prompt1	0.75	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
238	p2_0.75	prompt2	0.75	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
238	p3_0.75	prompt3	0.75	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
238	p4_0.75	prompt4	0.75	1.0	0.0	1.0	0.0	0.9924197196960449	9.860761315262648e-33
239	p0_0.0	prompt0	0.0	0.9744070768356323	0.0009824965741458414	0.8743320983280594	0.029610790332428544	0.980678379535675	7.625847354120216e-05
239	p1_0.0	prompt1	0.0	0.952592134475708	0.0	0.8081804351443808	0.0	0.9778714179992676	0.0
239	p2_0.0	prompt2	0.0	0.9620737075805664	0.0003596009141710966	0.8465443481155045	0.007358949092279832	0.9798588395118714	1.5799377075040933e-05
239	p3_0.0	prompt3	0.0	0.952592134475708	0.0	0.8081804351443808	0.0	0.9778714179992676	0.0
239	p4_0.0	prompt4	0.0	0.952592134475708	0.0	0.8081804351443808	0.0	0.9778714179992676	0.0
239	p0_0.15	prompt0	0.15	0.9649255037307739	0.0008567751444169859	0.8359681853569354	0.024916958317193143	0.9786909580230713	6.371663941365559e-05
239	p1_0.15	prompt1	0.15	0.952592134475708	0.0	0.8081804351443808	0.0	0.9778714179992676	0.0
239	p2_0.15	prompt2	0.15	0.9492772459983826	4.3953942468419866e-05	0.7837103972795342	0.002993913765535096	0.9762937664985657	9.955937030667917e-06
239	p3_0.15	prompt3	0.15	0.952592134475708	0.0	0.8081804351443808	0.0	0.9778714179992676	0.0
239	p4_0.15	prompt4	0.15	0.952592134475708	0.0	0.8081804351443808	0.0	0.9778714179992676	0.0
239	p0_0.3	prompt0	0.3	0.9744070768356323	0.0009824965741458414	0.8743320983280594	0.02961079033242854	0.980678379535675	7.62584735412032e-05
239	p1_0.3	prompt1	0.3	0.9620737075805664	0.0003596009141710966	0.8465443481155045	0.007358949092279832	0.9798588395118714	1.5799377075040933e-05
239	p2_0.3	prompt2	0.3	0.9715552806854247	0.0005394013712566445	0.8849082610866283	0.01103842363841975	0.981846261024475	2.3699065612561233e-05
239	p3_0.3	prompt3	0.3	0.952592134475708	0.0	0.8081804351443808	0.0	0.9778714179992676	0.0
239	p4_0.3	prompt4	0.3	0.9620737075805664	0.0003596009141710966	0.8465443481155045	0.00735894909227983	0.9798588395118714	1.5799377075040824e-05
239	p0_0.45	prompt0	0.45	0.9872035384178162	0.0006549977160972276	0.9371660491640297	0.019740526888285682	0.9842434525489807	5.0838982360801215e-05
239	p1_0.45	prompt1	0.45	0.9675069332122802	0.0007584966503918619	0.8269778135656229	0.038930300623710085	0.9800567507743835	5.073449802551969e-05
239	p2_0.45	prompt2	0.45	0.9715552806854247	0.0005394013712566445	0.8849082610866283	0.01103842363841975	0.981846261024475	2.3699065612561287e-05
239	p3_0.45	prompt3	0.45	0.952592134475708	0.0	0.8081804351443808	0.0	0.9778714179992676	0.0
239	p4_0.45	prompt4	0.45	0.9492772459983826	4.3953942468419866e-05	0.7837103972795342	0.002993913765535096	0.9762937664985657	9.955937030667917e-06
239	p0_0.6	prompt0	0.6	0.9521290421485901	0.0006141139724670096	0.7731342345209651	0.018890567763435548	0.9751258850097656	4.9546033812362594e-05
239	p1_0.6	prompt1	0.6	0.9452288985252381	8.267077073980997e-05	0.7257799497585288	0.016229696904538644	0.9745042562484741	1.7118877708242174e-05
239	p2_0.6	prompt2	0.6	0.9580253601074219	0.0005019267882653367	0.7886139005944991	0.029694729459884897	0.9780693292617798	3.572178715188568e-05
239	p3_0.6	prompt3	0.6	0.9620737075805664	0.0003596009141710966	0.8465443481155045	0.007358949092279831	0.9798588395118714	1.579937707504088e-05
239	p4_0.6	prompt4	0.6	0.9608771562576294	0.0010221911419884574	0.7780377378359301	0.04572103408065098	0.9769014477729797	7.945917770030095e-05
239	p0_0.75	prompt0	0.75	0.9426474690437318	6.593091370262975e-05	0.7347703215498412	0.004490870648302649	0.9731384634971617	1.4933905546002093e-05
239	p1_0.75	prompt1	0.75	0.9452288985252381	8.267077073981007e-05	0.7257799497585288	0.016229696904538633	0.9745042562484741	1.711887770824239e-05
239	p2_0.75	prompt2	0.75	0.9452288985252381	8.267077073981007e-05	0.7257799497585288	0.016229696904538633	0.9745042562484741	1.711887770824239e-05
239	p3_0.75	prompt3	0.75	0.9620737075805664	0.0003596009141710966	0.8465443481155045	0.007358949092279832	0.9798588395118714	1.5799377075040933e-05
239	p4_0.75	prompt4	0.75	0.944495439529419	9.833470357989427e-05	0.69231954010237	0.025169525624879695	0.9742923974990845	1.921408161109639e-05
240	p0_0.0	prompt0	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
240	p1_0.0	prompt1	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
240	p2_0.0	prompt2	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
240	p3_0.0	prompt3	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
240	p4_0.0	prompt4	0.0	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
240	p0_0.15	prompt0	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
240	p1_0.15	prompt1	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
240	p2_0.15	prompt2	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
240	p3_0.15	prompt3	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
240	p4_0.15	prompt4	0.15	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
240	p0_0.3	prompt0	0.3	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
240	p1_0.3	prompt1	0.3	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
240	p2_0.3	prompt2	0.3	0.8495522618293762	0.0008336369302546134	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839137
240	p3_0.3	prompt3	0.3	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
240	p4_0.3	prompt4	0.3	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
240	p0_0.45	prompt0	0.45	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
240	p1_0.45	prompt1	0.45	0.8377650022506714	0.0005557579535030751	0.4467770172202757	0.01970016786714709	0.858072054386139	0.0007484970979226089
240	p2_0.45	prompt2	0.45	0.8377650022506714	0.0005557579535030751	0.4467770172202757	0.019700167867147088	0.858072054386139	0.0007484970979226089
240	p3_0.45	prompt3	0.45	0.8437222838401794	0.0012444693592598807	0.43857614165422854	0.07700835518937311	0.8569024205207825	0.0028172098130141874
240	p4_0.45	prompt4	0.45	0.8731267809867859	0.0005557579535030755	0.6350860774400771	0.019700167867147098	0.8991100668907165	0.0007484970979226089
240	p0_0.6	prompt0	0.6	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
240	p1_0.6	prompt1	0.6	0.8613395214080811	0.0008336369302546134	0.5723163907001433	0.029550251800720642	0.8854307293891907	0.0011227456468839137
240	p2_0.6	prompt2	0.6	0.8495522618293762	0.0008336369302546134	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839137
240	p3_0.6	prompt3	0.6	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
240	p4_0.6	prompt4	0.6	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
240	p0_0.75	prompt0	0.75	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
240	p1_0.75	prompt1	0.75	0.8495522618293762	0.0008336369302546123	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839135
240	p2_0.75	prompt2	0.75	0.8613395214080811	0.000833636930254614	0.5723163907001433	0.029550251800720642	0.8854307293891907	0.0011227456468839137
240	p3_0.75	prompt3	0.75	0.8495522618293762	0.0008336369302546134	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839137
240	p4_0.75	prompt4	0.75	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
241	p0_0.0	prompt0	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
241	p1_0.0	prompt1	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
241	p2_0.0	prompt2	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
241	p3_0.0	prompt3	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
241	p4_0.0	prompt4	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
241	p0_0.15	prompt0	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
241	p1_0.15	prompt1	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
241	p2_0.15	prompt2	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
241	p3_0.15	prompt3	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
241	p4_0.15	prompt4	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
241	p0_0.3	prompt0	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
241	p1_0.3	prompt1	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
241	p2_0.3	prompt2	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
241	p3_0.3	prompt3	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
241	p4_0.3	prompt4	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
241	p0_0.45	prompt0	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
241	p1_0.45	prompt1	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
241	p2_0.45	prompt2	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
241	p3_0.45	prompt3	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
241	p4_0.45	prompt4	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
241	p0_0.6	prompt0	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
241	p1_0.6	prompt1	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
241	p2_0.6	prompt2	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
241	p3_0.6	prompt3	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
241	p4_0.6	prompt4	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
241	p0_0.75	prompt0	0.75	0.8740811824798583	0.02389306713078469	0.6245698102135024	0.26429928079323106	0.9311273694038391	0.00620567239617884
241	p1_0.75	prompt1	0.75	0.9403533577919007	0.014230887706804082	0.8136146994478592	0.1736974013095594	0.9672873735427857	0.0029342197741021887
241	p2_0.75	prompt2	0.75	0.9403533577919007	0.014230887706804082	0.8136146994478592	0.17369740130955935	0.9672873735427857	0.0029342197741021895
241	p3_0.75	prompt3	0.75	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
241	p4_0.75	prompt4	0.75	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
244	p0_0.0	prompt0	0.0	0.752903711795807	0.006426424660188562	0.21725519887390243	0.0007449105112385126	0.8836315989494324	0.001334587850360551
244	p1_0.0	prompt1	0.0	0.6874492764472961	0.0	0.19732317424031656	0.0	0.8538033366203308	0.0
244	p2_0.0	prompt2	0.0	0.6874492764472961	0.0	0.19732317424031656	0.0	0.8538033366203308	0.0
244	p3_0.0	prompt3	0.0	1.0	0.0	1.0	0.0	0.9866815805435181	9.860761315262648e-33
244	p4_0.0	prompt4	0.0	1.0	0.0	1.0	0.0	0.9866815805435181	9.860761315262648e-33
244	p0_0.15	prompt0	0.15	0.7201764941215515	0.004284283106792372	0.2072891865571095	0.0004966070074923416	0.8687174677848816	0.0008897252335737018
244	p1_0.15	prompt1	0.15	0.752903711795807	0.006426424660188557	0.21725519887390243	0.0007449105112385125	0.8836315989494324	0.001334587850360548
244	p2_0.15	prompt2	0.15	0.6874492764472961	0.0	0.19732317424031656	0.0	0.8538033366203308	0.0
244	p3_0.15	prompt3	0.15	1.0	0.0	1.0	0.0	0.9866815805435181	9.860761315262648e-33
244	p4_0.15	prompt4	0.15	1.0	0.0	1.0	0.0	0.9866815805435181	9.860761315262648e-33
244	p0_0.3	prompt0	0.3	0.752903711795807	0.006426424660188559	0.21725519887390243	0.0007449105112385126	0.8836315989494324	0.0013345878503605534
244	p1_0.3	prompt1	0.3	0.7201764941215515	0.004284283106792373	0.2072891865571095	0.0004966070074923417	0.8687174677848816	0.0008897252335737027
244	p2_0.3	prompt2	0.3	0.7201764941215515	0.004284283106792374	0.2072891865571095	0.0004966070074923415	0.8687174677848816	0.0008897252335737023
244	p3_0.3	prompt3	0.3	1.0	0.0	1.0	0.0	0.9866815805435181	9.860761315262648e-33
244	p4_0.3	prompt4	0.3	1.0	0.0	1.0	0.0	0.9866815805435181	9.860761315262648e-33
244	p0_0.45	prompt0	0.45	0.7201764941215515	0.004284283106792374	0.2072891865571095	0.0004966070074923415	0.8687174677848816	0.0008897252335737023
244	p1_0.45	prompt1	0.45	0.7579448699951171	0.007517976254465567	0.21632072254743057	0.0006794292219169208	0.8843907117843628	0.0014048219098782525
244	p2_0.45	prompt2	0.45	0.7201764941215515	0.004284283106792374	0.2072891865571095	0.0004966070074923415	0.8687174677848816	0.0008897252335737023
244	p3_0.45	prompt3	0.45	1.0	0.0	1.0	0.0	0.9866815805435181	9.860761315262648e-33
244	p4_0.45	prompt4	0.45	1.0	0.0	1.0	0.0	0.9866815805435181	9.860761315262648e-33
244	p0_0.6	prompt0	0.6	0.752903711795807	0.006426424660188558	0.21725519887390243	0.0007449105112385123	0.8836315989494324	0.0013345878503605501
244	p1_0.6	prompt1	0.6	0.7564113259315491	0.006016460282538674	0.212272686652012	0.001117316542304605	0.8665010333061218	0.003530362979108767
244	p2_0.6	prompt2	0.6	0.6874492764472961	0.0	0.19732317424031656	0.0	0.8538033366203308	0.0
244	p3_0.6	prompt3	0.6	1.0	0.0	1.0	0.0	0.9866815805435181	9.860761315262648e-33
244	p4_0.6	prompt4	0.6	1.0	0.0	1.0	0.0	0.9866815805435181	9.860761315262648e-33
244	p0_0.75	prompt0	0.75	0.8183581471443176	0.004284283106792374	0.23718722350748828	0.0004966070074923415	0.913459861278534	0.0008897252335737028
244	p1_0.75	prompt1	0.75	0.7856309294700622	0.006426424660188559	0.22722121119069535	0.0007449105112385126	0.8985457301139833	0.00133458785036055
244	p2_0.75	prompt2	0.75	0.7632467389106751	0.008885328498578248	0.26900624462950706	0.018003900890786483	0.8905158400535583	0.002140193801451461
244	p3_0.75	prompt3	0.75	1.0	0.0	1.0	0.0	0.9866815805435181	9.860761315262648e-33
244	p4_0.75	prompt4	0.75	1.0	0.0	1.0	0.0	0.9866815805435181	9.860761315262648e-33
245	p0_0.0	prompt0	0.0	0.8679383277893066	0.011626856844723078	0.7275485068582674	0.06185818009596629	0.8993983387947083	0.005367436154661789
245	p1_0.0	prompt1	0.0	0.7798972129821777	0.0	0.5459141780971124	0.0	0.8395795226097107	0.0
245	p2_0.0	prompt2	0.0	0.7798972129821777	0.0	0.5459141780971124	0.0	0.8395795226097107	0.0
245	p3_0.0	prompt3	0.0	1.0	0.0	1.0	0.0	0.9891265630722046	0.0
245	p4_0.0	prompt4	0.0	1.0	0.0	1.0	0.0	0.9891265630722046	0.0
245	p0_0.15	prompt0	0.15	0.8239177703857422	0.007751237896482054	0.6367313424776899	0.04123878673064419	0.8694889307022095	0.0035782907697745267
245	p1_0.15	prompt1	0.15	0.8679383277893066	0.01162685684472308	0.7275485068582674	0.06185818009596628	0.8993983387947083	0.00536743615466179
245	p2_0.15	prompt2	0.15	0.7798972129821777	0.0	0.5459141780971124	0.0	0.8395795226097107	0.0
245	p3_0.15	prompt3	0.15	1.0	0.0	1.0	0.0	0.9891265630722046	0.0
245	p4_0.15	prompt4	0.15	1.0	0.0	1.0	0.0	0.9891265630722046	0.0
245	p0_0.3	prompt0	0.3	0.8679383277893066	0.011626856844723078	0.7275485068582674	0.06185818009596629	0.8993983387947083	0.005367436154661789
245	p1_0.3	prompt1	0.3	0.8239177703857422	0.007751237896482052	0.6367313424776899	0.04123878673064419	0.8694889307022095	0.0035782907697745267
245	p2_0.3	prompt2	0.3	0.8239177703857422	0.007751237896482054	0.6367313424776899	0.04123878673064419	0.8694889307022095	0.0035782907697745254
245	p3_0.3	prompt3	0.3	1.0	0.0	1.0	0.0	0.9891265630722046	0.0
245	p4_0.3	prompt4	0.3	1.0	0.0	1.0	0.0	0.9891265630722046	0.0
245	p0_0.45	prompt0	0.45	0.8239177703857422	0.007751237896482054	0.6367313424776899	0.04123878673064419	0.8694889307022095	0.0035782907697745254
245	p1_0.45	prompt1	0.45	0.8679383277893066	0.01162685684472308	0.7275485068582674	0.06185818009596628	0.8993983387947083	0.005367436154661788
245	p2_0.45	prompt2	0.45	0.8239177703857422	0.007751237896482054	0.6367313424776899	0.04123878673064419	0.8694889307022095	0.0035782907697745254
245	p3_0.45	prompt3	0.45	1.0	0.0	1.0	0.0	0.9891265630722046	0.0
245	p4_0.45	prompt4	0.45	1.0	0.0	1.0	0.0	0.9891265630722046	0.0
245	p0_0.6	prompt0	0.6	0.8679383277893066	0.01162685684472308	0.7275485068582674	0.06185818009596628	0.8993983387947083	0.005367436154661788
245	p1_0.6	prompt1	0.6	0.8699650526046753	0.011286417074327346	0.6919909968484967	0.0843260238440479	0.9059124112129212	0.004757840511339
245	p2_0.6	prompt2	0.6	0.7798972129821777	0.0	0.5459141780971124	0.0	0.8395795226097107	0.0
245	p3_0.6	prompt3	0.6	1.0	0.0	1.0	0.0	0.9891265630722046	0.0
245	p4_0.6	prompt4	0.6	1.0	0.0	1.0	0.0	0.9891265630722046	0.0
245	p0_0.75	prompt0	0.75	0.9559794425964355	0.007751237896482054	0.9091828356194224	0.04123878673064419	0.9592171549797058	0.0035782907697745254
245	p1_0.75	prompt1	0.75	0.9119588851928712	0.011626856844723078	0.818365671238845	0.06185818009596629	0.929307746887207	0.005367436154661791
245	p2_0.75	prompt2	0.75	0.8679383277893066	0.01162685684472308	0.7275485068582674	0.06185818009596628	0.8993983387947083	0.005367436154661788
245	p3_0.75	prompt3	0.75	1.0	0.0	1.0	0.0	0.9891265630722046	0.0
245	p4_0.75	prompt4	0.75	1.0	0.0	1.0	0.0	0.9891265630722046	0.0
246	p0_0.0	prompt0	0.0	0.6996089220046997	0.0	0.38175553365834136	0.0	0.82602459192276	0.0
246	p1_0.0	prompt1	0.0	0.6996089220046997	0.0	0.38175553365834136	0.0	0.82602459192276	0.0
246	p2_0.0	prompt2	0.0	0.6996089220046997	0.0	0.38175553365834136	0.0	0.82602459192276	0.0
246	p3_0.0	prompt3	0.0	0.6996089220046997	0.0	0.38175553365834136	0.0	0.82602459192276	0.0
246	p4_0.0	prompt4	0.0	0.6603675484657288	0.0	0.20662154132344707	0.0	0.469586044549942	0.0
246	p0_0.15	prompt0	0.15	0.6996089220046997	0.0	0.38175553365834136	0.0	0.82602459192276	0.0
246	p1_0.15	prompt1	0.15	0.6996089220046997	0.0	0.38175553365834136	0.0	0.82602459192276	0.0
246	p2_0.15	prompt2	0.15	0.6996089220046997	0.0	0.38175553365834136	0.0	0.82602459192276	0.0
246	p3_0.15	prompt3	0.15	0.7114386081695557	0.0005597658990359376	0.42953736775844187	0.011415518349847605	0.8287414312362671	2.952486342167056e-05
246	p4_0.15	prompt4	0.15	0.6603675484657288	0.0	0.20662154132344707	0.0	0.469586044549942	0.0
246	p0_0.3	prompt0	0.3	0.6996089220046997	0.0	0.38175553365834136	0.0	0.82602459192276	0.0
246	p1_0.3	prompt1	0.3	0.6996089220046997	0.0	0.38175553365834136	0.0	0.82602459192276	0.0
246	p2_0.3	prompt2	0.3	0.6996089220046997	0.0	0.38175553365834136	0.0	0.82602459192276	0.0
246	p3_0.3	prompt3	0.3	0.6996089220046997	0.0	0.38175553365834136	0.0	0.82602459192276	0.0
246	p4_0.3	prompt4	0.3	0.6603675484657288	0.0	0.20662154132344707	0.0	0.469586044549942	0.0
246	p0_0.45	prompt0	0.45	0.6996089220046997	0.0	0.38175553365834136	0.0	0.82602459192276	0.0
246	p1_0.45	prompt1	0.45	0.6996089220046997	0.0	0.38175553365834136	0.0	0.82602459192276	0.0
246	p2_0.45	prompt2	0.45	0.6996089220046997	0.0	0.38175553365834136	0.0	0.82602459192276	0.0
246	p3_0.45	prompt3	0.45	0.7232682943344116	0.0008396488485539067	0.47731920185854226	0.017123277524771406	0.8314582705497742	4.4287295132505584e-05
246	p4_0.45	prompt4	0.45	0.6603675484657288	0.0	0.20662154132344707	0.0	0.469586044549942	0.0
246	p0_0.6	prompt0	0.6	0.6996089220046997	0.0	0.38175553365834136	0.0	0.82602459192276	0.0
246	p1_0.6	prompt1	0.6	0.6957428932189941	5.9784714287616185e-05	0.37701109944974043	0.00011254827979871265	0.8175652742385865	0.00028624022272708753
246	p2_0.6	prompt2	0.6	0.6996089220046997	0.0	0.38175553365834136	0.0	0.82602459192276	0.0
246	p3_0.6	prompt3	0.6	0.6996089220046997	0.0	0.38175553365834136	0.0	0.82602459192276	0.0
246	p4_0.6	prompt4	0.6	0.6800455093383789	0.0015488885764222012	0.2894301738905264	0.034286348138147724	0.5435905933380126	0.021906692965303738
246	p0_0.75	prompt0	0.75	0.7114386081695557	0.0005597658990359376	0.42953736775844187	0.011415518349847605	0.8287414312362671	2.952486342167056e-05
246	p1_0.75	prompt1	0.75	0.7114386081695557	0.0005597658990359376	0.42953736775844187	0.011415518349847607	0.8287414312362671	2.952486342167049e-05
246	p2_0.75	prompt2	0.75	0.6996089220046997	0.0	0.38175553365834136	0.0	0.82602459192276	0.0
246	p3_0.75	prompt3	0.75	0.7114386081695557	0.0005597658990359376	0.42953736775844187	0.011415518349847607	0.8287414312362671	2.952486342167049e-05
246	p4_0.75	prompt4	0.75	0.668215823173523	0.0002463816635560082	0.24164833979042594	0.006134383054231762	0.5408737540245055	0.020327750088519135
247	p0_0.0	prompt0	0.0	0.7308507084846497	0.0008524773509213908	0.0419345131591789	8.59341850254567e-05	0.5694594740867615	0.003836272983490617
247	p1_0.0	prompt1	0.0	0.7070112824440002	0.0	0.04870441458733206	0.0	0.6200313568115234	0.0
247	p2_0.0	prompt2	0.0	0.7070112824440002	0.0	0.04870441458733206	0.0	0.6200313568115234	0.0
247	p3_0.0	prompt3	0.0	0.8132878541946411	0.008715345218902824	0.22542372881355935	0.18749012496409073	0.5928559184074401	0.039405639188687634
247	p4_0.0	prompt4	0.0	0.9999998807907104	0.0	1.0	0.0	0.9898729920387268	0.0
247	p0_0.15	prompt0	0.15	0.7189309954643249	0.000568318233947593	0.04531946387325548	5.728945668363779e-05	0.5947454154491424	0.0025575153223270784
